City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
65,Vaini,TO,2022-09-26 17:43:10,-21.2,-175.2,295.24,100,75,2.57
66,Mocuba,MZ,2022-09-26 17:43:11,-16.8392,36.9856,302.69,39,71,4.97
67,Sale,MA,2022-09-26 17:43:11,34.0389,-6.8166,295.53,53,40,0.0
68,Wanaka,NZ,2022-09-26 17:43:12,-44.7,169.15,284.32,80,100,1.34
69,Nikolskoye,RU,2022-09-26 17:43:14,59.7035,30.7861,283.1,87,100,0.97
70,Zhaoyuan,CN,2022-09-26 17:43:15,37.3592,120.3964,288.99,85,0,2.67
71,Dikson,RU,2022-09-26 17:39:45,73.5069,80.5464,273.58,73,100,7.66
72,Jadu,LY,2022-09-26 17:43:16,31.953,12.0261,302.43,22,43,3.09
73,Thompson,CA,2022-09-26 17:43:17,55.7435,-97.8558,279.24,52,20,2.57
74,Fortuna,US,2022-09-26 17:43:18,40.5982,-124.1573,285.34,50,0,2.01
75,Guerrero Negro,MX,2022-09-26 17:39:36,27.9769,-114.0611,300.95,61,3,3.05
76,Aksarka,RU,2022-09-26 17:43:19,66.5606,67.7975,270.26,87,84,4.58
77,Chuy,UY,2022-09-26 17:43:20,-33.6971,-53.4616,293.67,65,89,2.5
78,Bereda,ES,2022-09-26 17:43:21,43.2686,-7.5406,290.14,65,35,1.53
79,Hobyo,SO,2022-09-26 17:43:22,5.3505,48.5268,298.38,86,21,9.84
80,Katsuura,JP,2022-09-26 17:43:23,35.1333,140.3,294.46,82,0,3.82
81,Cidreira,BR,2022-09-26 17:43:23,-30.1811,-50.2056,293.44,73,85,2.57
82,Marzuq,YE,2022-09-26 17:43:24,14.4,46.4667,298.89,55,20,2.92
83,Launceston,AU,2022-09-26 17:35:36,-41.45,147.1667,282.48,94,40,2.06
84,Carnarvon,AU,2022-09-26 17:43:25,-24.8667,113.6333,292.61,38,1,6.7
85,Sasni,IN,2022-09-26 17:43:26,27.7167,78.0833,299.95,73,0,2.13
86,San Carlos De Bariloche,AR,2022-09-26 17:39:46,-41.1456,-71.3082,284.01,50,40,12.35
87,Airai,TL,2022-09-26 17:43:27,-8.9266,125.4092,287.94,77,70,0.49
88,Butaritari,KI,2022-09-26 17:43:28,3.0707,172.7902,300.93,74,69,8.64
89,Trinidad,BO,2022-09-26 17:43:29,-14.8333,-64.9,308.14,43,75,5.66
90,Amahai,ID,2022-09-26 17:43:30,-3.3333,128.9167,297.8,87,100,1.42
91,Dudinka,RU,2022-09-26 17:43:31,69.4058,86.1778,269.61,83,100,7.83
92,Aquiraz,BR,2022-09-26 17:43:31,-3.9014,-38.3911,303.2,63,22,6.99
93,Oskemen,KZ,2022-09-26 17:44:32,49.9565,82.6119,293.13,37,100,2.0
94,Sao Joao Da Barra,BR,2022-09-26 17:42:18,-21.6403,-41.0511,300.2,75,48,8.08
95,Krasnoselkup,RU,2022-09-26 17:41:03,65.7,82.4667,270.14,75,57,4.98
96,Cururupu,BR,2022-09-26 17:44:35,-1.8283,-44.8683,303.9,52,27,3.52
97,Hovd,MN,2022-09-26 17:44:36,48.0056,91.6419,286.62,34,7,3.97
98,Teya,RU,2022-09-26 17:44:36,60.3778,92.6267,269.44,97,81,0.64
99,Tuktoyaktuk,CA,2022-09-26 17:44:37,69.4541,-133.0374,273.15,86,75,3.09
100,Punta Arenas,CL,2022-09-26 17:44:38,-53.15,-70.9167,281.21,57,40,17.49
101,Avarua,CK,2022-09-26 17:44:39,-21.2078,-159.775,296.18,88,75,3.6
102,Dingle,PH,2022-09-26 17:44:40,10.9995,122.6711,297.25,94,95,2.85
103,Cruzeiro Do Sul,BR,2022-09-26 17:44:40,-29.5128,-51.9853,300.11,59,74,1.6
104,Manzhouli,CN,2022-09-26 17:44:41,49.6,117.4333,275.2,68,29,2.74
105,Pathein,MM,2022-09-26 17:44:42,16.7833,94.7333,297.03,95,89,0.89
106,Namibe,AO,2022-09-26 17:44:43,-15.1961,12.1522,291.95,70,94,4.92
107,Grindavik,IS,2022-09-26 17:44:44,63.8424,-22.4338,281.12,49,0,6.17
108,Agadir,MA,2022-09-26 17:44:44,30.4202,-9.5982,298.4,70,68,2.58
109,Nuevo Progreso,MX,2022-09-26 17:44:45,23.1667,-97.95,300.67,68,15,4.73
110,Alta Floresta,BR,2022-09-26 17:44:45,-9.8756,-56.0861,309.05,34,20,3.6
111,Pacific Grove,US,2022-09-26 17:44:46,36.6177,-121.9166,288.97,94,100,2.68
112,Monrovia,LR,2022-09-26 17:44:51,6.3005,-10.7969,299.02,92,100,3.31
113,Burgeo,CA,2022-09-26 17:41:28,47.6167,-57.6152,288.29,92,89,6.32
114,Luderitz,NA,2022-09-26 17:44:52,-26.6481,15.1594,286.69,83,0,2.0
115,Ixtapa,MX,2022-09-26 17:44:53,20.7,-105.2,304.94,74,0,1.54
116,Ancud,CL,2022-09-26 17:44:56,-41.8697,-73.8203,282.72,66,38,4.54
117,Padang,ID,2022-09-26 17:44:57,-0.9492,100.3543,298.18,90,99,0.94
118,Bluff,NZ,2022-09-26 17:44:57,-46.6,168.3333,283.04,91,100,2.38
119,Taquaritinga,BR,2022-09-26 17:44:58,-21.4061,-48.5047,303.9,41,92,3.37
120,Castro,BR,2022-09-26 17:42:44,-24.7911,-50.0119,288.03,99,100,2.0
121,Ust-Maya,RU,2022-09-26 17:44:59,60.4167,134.5333,275.56,99,100,0.76
122,Road Town,VG,2022-09-26 17:43:07,18.4167,-64.6167,304.17,74,40,4.12
123,Barrow,US,2022-09-26 17:45:00,71.2906,-156.7887,271.16,74,100,6.69
124,Lazaro Cardenas,MX,2022-09-26 17:45:01,17.9583,-102.2,302.51,73,58,2.38
125,Souillac,MU,2022-09-26 17:45:02,-20.5167,57.5167,295.36,64,20,7.2
126,Alofi,NU,2022-09-26 17:45:03,-19.0595,-169.9187,296.09,94,100,2.06
127,Georgetown,MY,2022-09-26 17:41:57,5.4112,100.3354,301.42,85,20,2.24
128,Marsa Matruh,EG,2022-09-26 17:45:04,31.3525,27.2453,299.26,78,20,3.09
129,Berlevag,NO,2022-09-26 17:45:05,70.8578,29.0864,280.15,75,40,1.03
130,Upernavik,GL,2022-09-26 17:45:07,72.7868,-56.1549,275.29,68,82,2.46
131,Rexburg,US,2022-09-26 17:45:08,43.826,-111.7897,293.05,44,0,0.0
132,Mahebourg,MU,2022-09-26 17:45:09,-20.4081,57.7,295.31,64,20,7.2
133,Fort Nelson,CA,2022-09-26 17:45:10,58.8053,-122.7002,283.92,71,75,1.54
134,Santa Cruz Del Sur,CU,2022-09-26 17:45:11,20.7147,-77.9956,303.92,64,54,10.74
135,Ahipara,NZ,2022-09-26 17:45:11,-35.1667,173.1667,286.99,84,43,5.16
136,Kavieng,PG,2022-09-26 17:45:12,-2.5744,150.7967,301.0,75,52,5.51
137,Bambanglipuro,ID,2022-09-26 17:46:13,-7.95,110.2833,297.54,85,89,4.1
138,Bondo,CD,2022-09-26 17:46:14,3.8146,23.6866,295.0,95,67,1.49
139,Noyabrsk,RU,2022-09-26 17:46:14,63.1994,75.4507,270.55,75,68,4.7
140,Coaraci,BR,2022-09-26 17:45:54,-14.6408,-39.5511,299.56,67,65,2.1
141,Port Hueneme,US,2022-09-26 17:46:15,34.1478,-119.1951,312.15,74,20,4.12
142,Mayskiy,RU,2022-09-26 17:46:17,47.6931,40.1025,288.82,71,98,2.19
143,Saint-Philippe,RE,2022-09-26 17:46:18,-21.3585,55.7679,294.92,76,42,5.65
144,Kutum,SD,2022-09-26 17:46:19,14.2,24.6667,301.62,32,64,2.91
145,Wanxian,CN,2022-09-26 17:46:19,30.8039,108.3897,295.0,88,100,0.83
146,New Norfolk,AU,2022-09-26 17:46:20,-42.7826,147.0587,283.55,85,98,0.38
147,Guarapari,BR,2022-09-26 17:46:21,-20.6667,-40.4975,296.98,71,23,7.08
148,Jabinyanah,TN,2022-09-26 17:46:22,35.035,10.9081,305.04,51,78,4.64
149,Novyy Urengoy,RU,2022-09-26 17:46:23,66.0833,76.6333,271.74,74,58,6.16
150,Kodinsk,RU,2022-09-26 17:46:24,58.6881,99.1844,270.76,98,67,1.57
151,Menongue,AO,2022-09-26 17:46:24,-14.6585,17.691,297.38,21,60,2.37
152,Ponferrada,ES,2022-09-26 17:46:25,42.5466,-6.5962,289.12,55,6,2.84
153,Fukue,JP,2022-09-26 17:46:26,32.6881,128.8419,296.53,87,65,8.38
154,Roma,US,2022-09-26 17:44:04,43.2128,-75.4557,291.46,92,100,4.63
155,Yellowknife,CA,2022-09-26 17:43:38,62.456,-114.3525,279.44,81,20,3.6
156,Saint-Louis,SN,2022-09-26 17:46:27,16.3333,-15.0,307.95,38,73,4.2
157,Aitape,PG,2022-09-26 17:46:28,-3.1374,142.3475,299.08,85,96,2.42
158,Lumeje,AO,2022-09-26 17:46:30,-11.55,20.7833,300.5,24,78,1.24
159,Shagonar,RU,2022-09-26 17:46:31,51.5333,92.8,287.71,57,97,0.4
160,Walvis Bay,NA,2022-09-26 17:46:31,-22.9575,14.5053,291.68,52,0,7.72
161,Codrington,AU,2022-09-26 17:46:33,-38.2667,141.9667,283.1,92,93,1.35
162,Topeka,US,2022-09-26 17:46:33,39.0483,-95.678,297.65,34,0,4.63
163,Tevriz,RU,2022-09-26 17:46:34,57.509,72.4042,273.06,64,100,3.1
164,Oistins,BB,2022-09-26 17:42:10,13.0667,-59.5333,301.2,83,75,7.72
165,Broome,US,2022-09-26 17:46:35,42.2506,-75.833,289.31,81,100,5.14
166,Port Lincoln,AU,2022-09-26 17:46:37,-34.7333,135.8667,283.83,61,25,6.83
167,Coquimbo,CL,2022-09-26 17:46:37,-29.9533,-71.3436,289.0,63,0,6.17
168,Clyde River,CA,2022-09-26 17:46:38,70.4692,-68.5914,276.28,87,75,1.03
169,Barra Do Garcas,BR,2022-09-26 17:44:23,-15.89,-52.2567,308.47,41,75,3.6
170,Lompoc,US,2022-09-26 17:46:39,34.6391,-120.4579,288.55,94,100,4.63
171,Maputo,MZ,2022-09-26 17:46:40,-25.9653,32.5892,297.97,82,0,6.26
172,Palmer,US,2022-09-26 17:46:40,42.1584,-72.3287,295.8,60,75,5.14
173,Amga,RU,2022-09-26 17:46:41,60.8953,131.9608,273.09,96,100,3.01
174,Batagay-Alyta,RU,2022-09-26 17:46:41,67.8006,130.4114,267.81,96,100,1.57
175,Hasaki,JP,2022-09-26 17:46:42,35.7333,140.8333,292.37,76,0,4.11
176,Kaka,TM,2022-09-26 17:46:43,37.3482,59.6143,295.54,42,0,0.42
177,Moron,AR,2022-09-26 17:46:44,-34.6534,-58.6198,297.01,39,20,1.67
178,Miri,MY,2022-09-26 17:46:44,4.4148,114.0089,297.23,88,20,1.54
179,Talnakh,RU,2022-09-26 17:46:45,69.4865,88.3972,269.38,79,93,1.1
180,Sistranda,NO,2022-09-26 17:46:46,63.7256,8.834,286.13,72,91,6.65
181,Yar-Sale,RU,2022-09-26 17:47:47,66.8333,70.8333,270.81,95,83,5.33
182,Vondrozo,MG,2022-09-26 17:47:48,-22.8167,47.2833,289.82,92,86,1.11
183,Gamba,GA,2022-09-26 17:47:49,-2.65,10.0,297.37,81,78,2.85
184,Faanui,PF,2022-09-26 17:47:49,-16.4833,-151.75,298.81,74,4,7.42
185,Talant,FR,2022-09-26 17:47:50,47.3369,5.0089,285.05,76,100,3.6
186,Kaitangata,NZ,2022-09-26 17:47:51,-46.2817,169.8464,282.71,94,100,1.42
187,Cherskiy,RU,2022-09-26 17:47:52,68.75,161.3,269.55,74,25,1.81
188,Kiama,AU,2022-09-26 17:47:53,-34.6833,150.8667,287.91,88,80,1.85
189,Mgachi,RU,2022-09-26 17:47:54,51.05,142.2667,284.35,85,11,5.02
190,Teahupoo,PF,2022-09-26 17:47:55,-17.8333,-149.2667,295.13,77,32,6.61
191,Sangar,RU,2022-09-26 17:47:55,63.9242,127.4739,272.93,92,81,2.13
192,San Quintin,MX,2022-09-26 17:47:56,30.4833,-115.95,299.79,63,0,5.19
193,Betafo,MG,2022-09-26 17:47:58,-19.8333,46.85,287.64,70,44,2.28
194,Labuan,MY,2022-09-26 17:47:58,5.2767,115.2417,297.35,94,20,1.03
195,Boralday,KZ,2022-09-26 17:47:59,43.3578,76.8594,296.07,21,1,3.0
196,Aldan,RU,2022-09-26 17:47:59,58.6031,125.3894,268.51,89,60,1.85
197,Alma,CA,2022-09-26 17:48:00,48.5501,-71.6491,287.71,77,100,2.06
198,Olenino,RU,2022-09-26 17:48:02,56.2092,33.4889,277.92,89,56,0.26
199,Kismayo,SO,2022-09-26 17:48:03,-0.3582,42.5454,298.18,83,15,6.39
200,Rock Sound,BS,2022-09-26 17:48:04,24.9,-76.2,302.23,75,99,8.94
201,Saskylakh,RU,2022-09-26 17:48:04,71.9167,114.0833,272.66,78,100,6.56
202,Chokurdakh,RU,2022-09-26 17:48:05,70.6333,147.9167,268.47,94,72,4.47
203,Bahia Honda,CU,2022-09-26 17:48:06,22.9036,-83.1592,298.25,91,100,3.5
204,Nelson Bay,AU,2022-09-26 17:48:06,-32.7167,152.15,287.59,97,51,1.79
205,Shakiso,ET,2022-09-26 17:48:07,5.75,38.9167,288.07,90,41,0.18
206,Tasiilaq,GL,2022-09-26 17:48:08,65.6145,-37.6368,278.24,88,100,5.78
207,Ilulissat,GL,2022-09-26 17:48:08,69.2167,-51.1,277.16,75,75,1.54
208,Severo-Kurilsk,RU,2022-09-26 17:48:09,50.6789,156.125,282.02,85,75,4.9
209,Verkhnevilyuysk,RU,2022-09-26 17:48:10,63.4453,120.3167,270.18,98,86,0.76
210,Coihaique,CL,2022-09-26 17:48:10,-45.5752,-72.0662,283.49,40,75,2.06
211,Tiksi,RU,2022-09-26 17:48:11,71.6872,128.8694,273.86,88,100,9.34
212,Criseni,RO,2022-09-26 17:48:13,47.2333,23.05,285.31,93,100,1.58
213,Redlands,US,2022-09-26 17:48:15,34.0556,-117.1825,310.45,28,0,0.0
214,Constitucion,CL,2022-09-26 17:48:16,-35.3333,-72.4167,286.67,65,100,3.95
215,Bowen,AU,2022-09-26 17:48:16,-20.0167,148.2333,295.99,74,3,4.44
216,Baie-Saint-Paul,CA,2022-09-26 17:48:18,47.4411,-70.4986,287.63,88,100,1.48
217,Geraldton,AU,2022-09-26 17:48:19,-28.7667,114.6,284.38,87,0,3.6
218,Ovalle,CL,2022-09-26 17:47:48,-30.5983,-71.2003,295.92,32,80,3.41
219,Qaanaaq,GL,2022-09-26 17:48:20,77.484,-69.3632,270.86,77,94,2.82
220,Vila Velha,BR,2022-09-26 17:48:20,-20.3297,-40.2925,299.12,79,100,5.66
221,Praia Da Vitoria,PT,2022-09-26 17:48:21,38.7333,-27.0667,296.35,78,40,6.85
222,Touros,BR,2022-09-26 17:44:17,-5.1989,-35.4608,300.96,62,43,8.37
223,Kopervik,NO,2022-09-26 17:48:22,59.2835,5.3067,284.21,81,75,5.66
224,Grand Gaube,MU,2022-09-26 17:48:23,-20.0064,57.6608,295.37,67,0,9.2
225,Pangnirtung,CA,2022-09-26 17:48:25,66.1451,-65.7125,277.15,60,20,4.63
226,Kalmunai,LK,2022-09-26 17:48:26,7.4167,81.8167,299.98,77,85,2.71
227,Starkville,US,2022-09-26 17:48:26,33.4504,-88.8184,299.84,38,0,3.09
228,Bandar-E Lengeh,IR,2022-09-26 17:48:27,26.5579,54.8807,304.21,74,0,3.09
229,Lata,PT,2022-09-26 17:48:28,40.1629,-8.3327,291.38,57,2,2.44
230,Nuuk,GL,2022-09-26 17:49:28,64.1835,-51.7216,283.49,81,100,15.43
231,Erdenet,MN,2022-09-26 17:49:30,49.0333,104.0833,283.87,37,78,2.81
232,Norman Wells,CA,2022-09-26 17:49:31,65.282,-126.8329,276.17,100,100,2.06
233,Sumbe,AO,2022-09-26 17:49:32,-11.2061,13.8437,295.93,80,72,1.2
234,Alindao,CF,2022-09-26 17:49:32,5.0267,21.2088,295.52,95,80,1.85
235,Vila Franca Do Campo,PT,2022-09-26 17:45:08,37.7167,-25.4333,297.15,62,100,4.74
236,Tambovka,RU,2022-09-26 17:49:34,50.0969,128.0489,276.81,63,22,2.25
237,Skjervoy,NO,2022-09-26 17:49:34,70.0311,20.9714,281.15,80,43,10.5
238,Lusambo,CD,2022-09-26 17:49:35,-4.9667,23.45,298.5,63,80,1.07
239,Cuamba,MZ,2022-09-26 17:49:35,-14.8031,36.5372,301.51,33,86,3.85
240,Eastlake,US,2022-09-26 17:49:36,41.6539,-81.4504,291.08,80,100,11.83
241,Tame,CO,2022-09-26 17:49:37,6.461,-71.73,305.31,49,56,2.16
242,Bengkulu,ID,2022-09-26 17:49:38,-3.8004,102.2655,297.75,91,72,3.24
243,Torbay,CA,2022-09-26 17:49:40,47.6666,-52.7314,295.58,68,75,8.23
244,College,US,2022-09-26 17:49:41,64.8569,-147.8028,279.15,78,100,3.6
245,Wooster,US,2022-09-26 17:47:43,40.8051,-81.9351,290.64,66,75,7.2
246,Catamarca,AR,2022-09-26 17:49:43,-28.4696,-65.7852,300.96,26,0,3.58
247,Steinkjer,NO,2022-09-26 17:49:44,64.193,11.3851,283.67,67,93,6.44
248,Westport,US,2022-09-26 17:45:06,41.1415,-73.3579,296.64,63,0,7.2
249,Salinopolis,BR,2022-09-26 17:49:45,-0.6136,-47.3561,302.06,65,25,5.95
250,Kendrapara,IN,2022-09-26 17:49:45,20.5042,86.416,299.51,83,69,0.91
251,Safford,US,2022-09-26 17:49:46,32.834,-109.7076,301.66,42,0,5.14
252,Pacifica,US,2022-09-26 17:49:47,37.6138,-122.4869,294.83,88,40,3.6
253,Lavrentiya,RU,2022-09-26 17:49:02,65.5833,-171.0,276.52,97,100,5.2
254,Saint Anthony,US,2022-09-26 17:49:49,45.0205,-93.218,289.22,48,0,9.26
255,Augusto Correa,BR,2022-09-26 17:49:50,-1.0217,-46.635,303.6,54,27,4.53
256,Jiangyou,CN,2022-09-26 17:49:50,31.7667,104.7167,291.86,88,100,1.84
257,Port-Cartier,CA,2022-09-26 17:49:51,50.0334,-66.8654,285.23,93,97,5.18
258,Thinadhoo,MV,2022-09-26 17:49:51,0.5333,72.9333,301.08,74,96,5.99
259,Tautira,PF,2022-09-26 17:49:52,-17.7333,-149.15,298.02,77,26,6.43
260,Seoul,KR,2022-09-26 17:41:14,37.5683,126.9778,289.84,94,0,1.54
261,Menomonie,US,2022-09-26 17:49:53,44.8755,-91.9193,287.17,51,75,7.2
262,Lagoa,PT,2022-09-26 17:49:54,39.05,-27.9833,294.41,70,100,8.73
263,Lagos,NG,2022-09-26 17:40:35,6.5833,3.75,297.03,93,100,2.2
264,Huaraz,PE,2022-09-26 17:49:55,-9.5333,-77.5333,289.29,56,61,1.0
265,Ribeira Grande,PT,2022-09-26 17:49:56,38.5167,-28.7,294.37,78,75,6.17
266,Sherbrooke,CA,2022-09-26 17:49:03,45.4001,-71.8991,289.47,79,100,2.57
267,Latung,PH,2022-09-26 17:49:57,5.5,120.8833,301.45,78,85,5.58
268,Portland,US,2022-09-26 17:45:03,45.5234,-122.6762,299.71,59,0,1.79
269,Ponta Do Sol,PT,2022-09-26 17:49:59,32.6667,-17.1,295.5,71,75,3.48
270,Aztec,US,2022-09-26 17:49:59,36.8222,-107.9929,297.5,37,3,0.45
271,Olafsvik,IS,2022-09-26 17:50:00,64.8945,-23.7142,280.5,55,56,3.93
272,West Bay,KY,2022-09-26 17:50:01,19.3667,-81.4167,301.19,83,40,11.32
273,Ostrovnoy,RU,2022-09-26 17:51:03,68.0531,39.5131,277.2,84,100,4.23
274,Makat,KZ,2022-09-26 17:51:03,47.6469,53.3463,289.72,41,63,3.45
275,Palivere,EE,2022-09-26 17:51:04,58.9664,23.8911,284.05,77,65,4.06
276,Yumen,CN,2022-09-26 17:51:05,40.2833,97.2,292.17,12,100,4.59
277,Belozerskoye,RU,2022-09-26 17:51:07,55.8214,65.5842,273.55,98,100,7.96
278,Juan De Acosta,CO,2022-09-26 17:51:07,10.8281,-75.0334,304.92,69,64,3.53
279,Lewistown,US,2022-09-26 17:51:08,40.5992,-77.5714,294.23,71,40,3.6
280,Hamilton,US,2022-09-26 17:41:27,39.1834,-84.5333,293.75,46,75,6.69
281,Srednekolymsk,RU,2022-09-26 17:51:09,67.45,153.6833,273.18,67,100,3.34
282,Lahij,YE,2022-09-26 17:51:11,13.1667,44.5833,305.41,40,43,1.6
283,Iralaya,HN,2022-09-26 17:51:12,15.0,-83.2333,303.78,63,78,2.19
284,Yaan,NG,2022-09-26 17:51:13,7.3833,8.5667,297.33,88,98,1.32
285,Sabla,NG,2022-09-26 17:51:14,12.7525,4.7077,303.05,62,91,4.17
286,Musoma,TZ,2022-09-26 17:51:16,-1.5,33.8,297.45,62,59,1.36
287,Rockland,US,2022-09-26 17:51:17,41.1668,-74.0496,296.18,60,12,6.41
288,Soni,TZ,2022-09-26 17:51:17,-4.85,38.3667,288.6,85,29,1.31
289,Khonsa,IN,2022-09-26 17:51:19,27.0167,95.5667,292.12,96,36,1.58
290,Zhigansk,RU,2022-09-26 17:51:22,66.7697,123.3711,272.77,97,99,2.61
291,Pevek,RU,2022-09-26 17:51:22,69.7008,170.3133,271.39,81,34,2.33
292,Manakara,MG,2022-09-26 17:51:23,-22.1333,48.0167,293.02,88,19,3.39
293,Bonavista,CA,2022-09-26 17:51:24,48.6499,-53.1147,290.6,71,70,6.45
294,Newcastle,AU,2022-09-26 17:47:27,-32.9272,151.7765,287.43,97,66,2.57
295,Poum,NC,2022-09-26 17:51:25,-20.2333,164.0167,296.72,80,8,3.65
296,Marystown,CA,2022-09-26 17:51:25,47.1666,-55.1483,291.4,100,73,3.13
