City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
114,Maarianhamina,AX,2022-10-03 02:59:47,60.0973,19.9348,278.07,100,0,1.54
115,Dawson Creek,CA,2022-10-03 02:59:48,55.7666,-120.2362,283.95,62,0,0.0
116,Esperance,AU,2022-10-03 02:59:42,-33.8667,121.9,286.92,75,96,8.34
117,Zhanakorgan,KZ,2022-10-03 02:59:49,43.9098,67.2495,283.98,23,53,3.22
118,Huarmey,PE,2022-10-03 02:59:49,-10.0681,-78.1522,290.18,86,54,3.46
119,Nanortalik,GL,2022-10-03 02:59:50,60.1432,-45.2371,275.69,81,24,4.94
120,Aklavik,CA,2022-10-03 02:59:51,68.2191,-135.0107,270.35,97,100,2.19
121,Shelopugino,RU,2022-10-03 02:59:51,51.6514,117.5599,274.18,28,27,5.93
122,Bud,US,2022-10-03 02:59:52,39.447,-86.1758,287.97,72,0,3.73
123,Lima,PE,2022-10-03 02:55:52,-12.0432,-77.0282,289.21,84,100,4.63
124,Sabinas Hidalgo,MX,2022-10-03 02:59:53,26.5,-100.1667,297.24,46,100,1.85
125,Kudahuvadhoo,MV,2022-10-03 02:56:30,2.6708,72.8944,300.79,74,100,6.88
126,Kawalu,ID,2022-10-03 02:59:54,-7.3817,108.2082,298.84,86,100,1.81
127,Namatanai,PG,2022-10-03 02:59:54,-3.6667,152.4333,302.19,68,36,3.57
128,Kazanskaya,RU,2022-10-03 02:59:55,45.4106,40.4361,288.38,75,100,6.14
129,Chokurdakh,RU,2022-10-03 02:59:56,70.6333,147.9167,269.52,61,59,4.46
130,Sorland,NO,2022-10-03 02:59:56,67.667,12.6934,284.07,87,100,9.65
131,Mayo,US,2022-10-03 02:59:57,38.8876,-76.5119,285.43,94,100,4.02
132,Seoul,KR,2022-10-03 02:53:15,37.5683,126.9778,295.93,97,100,3.6
133,Dangara,IN,2022-10-03 02:59:57,29.6799,75.8931,300.55,42,0,2.78
134,Terrace Bay,CA,2022-10-03 02:59:58,48.7834,-87.1,281.11,77,94,3.47
135,Puerto Ayora,EC,2022-10-03 02:59:59,-0.7393,-90.3518,290.68,98,92,0.45
136,Graaff-Reinet,ZA,2022-10-03 03:00:59,-32.2522,24.5308,291.71,35,0,0.24
137,Arlit,NE,2022-10-03 02:57:21,18.7369,7.3853,304.88,11,0,7.86
138,San Nicolas,PH,2022-10-03 03:01:00,18.1725,120.5953,304.55,55,7,0.68
139,Yukuhashi,JP,2022-10-03 03:01:01,33.7287,130.983,304.4,63,54,2.01
140,Sibolga,ID,2022-10-03 03:01:02,1.7427,98.7792,301.85,67,97,1.28
141,Half Moon Bay,US,2022-10-03 03:01:03,37.4636,-122.4286,292.27,77,0,4.63
142,Thompson,CA,2022-10-03 02:57:52,55.7435,-97.8558,289.24,55,20,5.66
143,Camana,PE,2022-10-03 03:01:04,-16.6228,-72.7111,289.15,83,73,2.11
144,Pangnirtung,CA,2022-10-03 03:01:05,66.1451,-65.7125,271.78,64,11,1.18
145,Taoudenni,ML,2022-10-03 03:01:06,22.6783,-3.9836,305.59,24,12,5.62
146,Vaini,TO,2022-10-03 03:01:07,-21.2,-175.2,297.59,77,41,8.51
147,Esqueda,MX,2022-10-03 03:01:08,30.7167,-109.5833,294.33,51,0,1.18
148,Constitucion,CL,2022-10-03 03:01:09,-35.3333,-72.4167,283.34,93,88,2.9
149,Russell,US,2022-10-03 03:01:09,32.3502,-85.1999,293.13,62,0,3.71
150,Sao Miguel Do Araguaia,BR,2022-10-03 03:00:35,-13.275,-50.1628,299.13,58,87,2.44
151,Khatanga,RU,2022-10-03 03:01:11,71.9667,102.5,269.19,96,99,5.22
152,Port Lincoln,AU,2022-10-03 03:01:11,-34.7333,135.8667,290.61,60,100,4.02
153,Omsukchan,RU,2022-10-03 02:57:10,62.5333,155.8,267.38,84,100,2.6
154,Dandong,CN,2022-10-03 03:01:13,40.1292,124.3947,290.5,87,100,2.2
155,Bathsheba,BB,2022-10-03 03:01:14,13.2167,-59.5167,300.4,82,79,6.15
156,Igrim,RU,2022-10-03 03:01:15,63.1906,64.4162,276.58,86,100,4.85
157,Sao Filipe,CV,2022-10-03 03:01:15,14.8961,-24.4956,298.52,74,66,4.48
158,Altos Del Rosario,CO,2022-10-03 03:01:16,8.7944,-74.1658,297.76,88,6,0.16
159,Ponta Do Sol,PT,2022-10-03 03:01:17,32.6667,-17.1,294.5,73,3,1.25
160,Manadhoo,MV,2022-10-03 03:01:17,5.7667,73.3833,299.85,79,100,8.02
161,Asau,RO,2022-10-03 03:01:18,46.4333,26.4,281.66,83,73,2.94
162,Boddam,GB,2022-10-03 03:01:19,57.4667,-1.7833,283.36,78,37,2.65
163,Tuktoyaktuk,CA,2022-10-03 03:01:19,69.4541,-133.0374,271.09,75,100,3.1
164,Pawa,PH,2022-10-03 03:01:20,13.1747,123.7328,303.56,68,92,2.72
165,Verrettes,HT,2022-10-03 03:01:21,19.05,-72.4667,298.67,82,100,0.97
166,Arraial Do Cabo,BR,2022-10-03 02:56:28,-22.9661,-42.0278,293.63,90,100,2.76
167,Rundu,NA,2022-10-03 03:01:22,-17.9333,19.7667,291.06,26,2,2.04
168,Makakilo City,US,2022-10-03 03:01:23,21.3469,-158.0858,298.53,84,100,2.57
169,Ancud,CL,2022-10-03 03:01:24,-41.8697,-73.8203,282.5,78,100,1.85
170,Rocha,UY,2022-10-03 03:01:24,-34.4833,-54.3333,282.04,85,4,3.3
171,Cabo San Lucas,MX,2022-10-03 02:58:09,22.8909,-109.9124,302.88,59,37,0.89
172,Olds,CA,2022-10-03 03:01:25,51.7834,-114.102,289.18,60,0,2.44
173,Johnston,US,2022-10-03 03:01:26,35.5335,-78.3997,287.71,94,100,0.89
174,Sarkand,KZ,2022-10-03 03:01:27,45.41,79.9186,285.19,13,0,1.46
175,Copiapo,CL,2022-10-03 03:00:18,-27.3667,-70.3333,290.69,50,0,0.01
176,Lorengau,PG,2022-10-03 03:01:19,-2.0226,147.2712,302.91,67,15,4.85
177,Charleston,US,2022-10-03 02:48:24,32.7766,-79.9309,291.49,79,0,4.12
178,Turukhansk,RU,2022-10-03 03:01:29,65.8167,87.9833,271.87,93,100,4.97
179,Carauari,BR,2022-10-03 03:01:29,-4.8828,-66.8958,296.12,91,97,1.04
180,Qaanaaq,GL,2022-10-03 03:01:30,77.484,-69.3632,259.2,74,65,3.43
181,Broome,US,2022-10-03 03:02:30,42.2506,-75.833,282.38,80,0,2.57
182,Buala,SB,2022-10-03 03:02:31,-8.145,159.5921,303.31,67,66,2.63
183,Schenectady,US,2022-10-03 02:58:20,42.8334,-74.0829,280.71,77,100,2.27
184,Malanville,BJ,2022-10-03 03:02:32,11.8685,3.3899,298.06,83,33,3.37
185,Vanavara,RU,2022-10-03 03:02:33,60.34,102.2797,272.41,76,100,2.91
186,Kaitangata,NZ,2022-10-03 03:02:33,-46.2817,169.8464,283.33,54,69,6.5
187,The Valley,AI,2022-10-03 03:02:34,18.217,-63.0578,300.83,77,83,5.5
188,Amapa,BR,2022-10-03 03:02:35,1.0,-52.0,295.84,88,32,1.13
189,Prince Rupert,CA,2022-10-03 03:02:35,54.3161,-130.3201,284.25,90,100,0.26
190,Shimoda,JP,2022-10-03 03:02:36,34.6667,138.95,297.65,64,64,3.5
191,Marovoay,MG,2022-10-03 03:02:36,-16.1,46.6333,292.45,70,0,2.37
192,Sitka,US,2022-10-03 03:02:37,57.0531,-135.33,283.09,76,92,0.36
193,Santiago,CL,2022-10-03 03:02:37,-33.4569,-70.6483,291.23,66,3,1.16
194,Pareora,NZ,2022-10-03 03:02:38,-44.4871,171.2132,284.92,71,96,8.47
195,Port Moresby,PG,2022-10-03 03:02:39,-9.4431,147.1797,302.62,68,100,3.75
196,San Cristobal,VE,2022-10-03 03:02:11,7.7669,-72.225,291.61,95,42,0.96
197,Codrington,AU,2022-10-03 03:02:40,-38.2667,141.9667,291.15,67,71,1.97
198,Maceio,BR,2022-10-03 03:02:25,-9.6658,-35.7353,295.84,88,20,1.54
199,Kaeo,NZ,2022-10-03 03:02:41,-35.1,173.7833,290.13,80,64,4.44
200,Byron Bay,AU,2022-10-03 03:01:35,-28.65,153.6167,293.12,59,31,4.57
201,Zhigansk,RU,2022-10-03 03:02:42,66.7697,123.3711,270.46,83,99,1.71
202,Scarborough,GB,2022-10-03 03:02:43,54.2797,-0.4044,283.33,87,84,2.07
203,Tabou,CI,2022-10-03 03:02:44,4.423,-7.3528,297.1,92,100,2.57
204,Gari,RU,2022-10-03 03:02:44,59.4307,62.3497,280.09,81,100,5.77
205,San Patricio,US,2022-10-03 03:01:02,28.017,-97.5169,298.62,52,100,2.1
206,Port Elizabeth,ZA,2022-10-03 03:02:46,-33.918,25.5701,289.44,91,2,5.81
207,Manavalakurichi,IN,2022-10-03 03:02:46,8.1333,77.3,300.6,73,55,7.62
208,Saint-Georges,GD,2022-10-03 03:02:47,12.0564,-61.7485,300.04,81,55,4.39
209,Cairns,AU,2022-10-03 03:01:09,-16.9167,145.7667,307.08,53,79,5.66
210,Salta,AR,2022-10-03 03:02:48,-24.7859,-65.4117,287.91,68,96,0.89
211,Hay River,CA,2022-10-03 03:01:09,60.8156,-115.7999,279.85,66,0,2.66
212,Poum,NC,2022-10-03 03:02:49,-20.2333,164.0167,296.98,65,84,6.27
213,Chapais,CA,2022-10-03 03:02:50,49.7834,-74.8492,273.12,72,15,1.63
214,Sanlucar De Barrameda,ES,2022-10-03 03:02:50,36.7781,-6.3515,294.21,56,0,3.09
215,Marzuq,YE,2022-10-03 03:02:51,14.4,46.4667,295.3,35,24,1.53
216,Wonogiri,ID,2022-10-03 03:02:52,-7.8144,110.9259,302.83,66,99,3.54
217,Kununurra,AU,2022-10-03 02:58:28,-15.7667,128.7333,307.14,38,1,4.63
218,Tyukalinsk,RU,2022-10-03 03:02:09,55.8732,72.1967,273.53,70,0,3.19
219,Kahta,TR,2022-10-03 03:02:53,37.7855,38.6237,294.8,21,70,1.22
220,Inverell,AU,2022-10-03 03:02:53,-29.7833,151.1167,294.63,37,7,1.79
221,Kulhudhuffushi,MV,2022-10-03 03:02:54,6.6221,73.07,299.95,78,100,8.12
222,Wilmington,US,2022-10-03 03:02:44,34.2257,-77.9447,290.88,81,100,2.24
223,Puiesti,RO,2022-10-03 03:02:55,46.4167,27.5,283.53,68,32,2.22
224,Saint George,US,2022-10-03 02:58:57,37.1041,-113.5841,299.5,49,0,3.58
225,Isla Vista,US,2022-10-03 03:02:56,34.4133,-119.861,293.16,80,0,2.57
226,Ningxiang,CN,2022-10-03 03:02:57,37.34,111.2052,285.45,92,100,3.29
227,Hamilton,US,2022-10-03 03:01:25,39.1834,-84.5333,287.44,76,0,0.45
228,Saint-Francois,FR,2022-10-03 03:03:40,46.4154,3.9054,287.84,94,0,2.57
229,Alvorada,BR,2022-10-03 03:03:58,-12.48,-49.1247,300.16,53,51,1.96
230,Plerin,FR,2022-10-03 03:03:59,48.5425,-2.7798,288.33,95,100,2.06
231,Kodiak,US,2022-10-03 03:04:00,57.79,-152.4072,283.88,71,100,3.09
232,Syriam,MM,2022-10-03 03:04:00,16.7722,96.2378,300.21,89,75,2.06
233,Juarez,MX,2022-10-03 03:01:32,31.7333,-106.4833,298.61,33,75,4.12
234,Winneba,GH,2022-10-03 03:04:01,5.3511,-0.6231,296.5,94,72,2.82
235,Adre,TD,2022-10-03 03:04:02,13.4667,22.2,295.85,72,44,1.24
236,Beloha,MG,2022-10-03 03:04:03,-25.1667,45.05,291.25,71,0,2.13
237,Nyrob,RU,2022-10-03 03:04:03,60.733,56.7202,282.01,96,100,4.37
238,Pacific Grove,US,2022-10-03 03:00:08,36.6177,-121.9166,290.74,84,0,0.89
239,Cabedelo,BR,2022-10-03 03:04:04,-6.9811,-34.8339,297.07,77,10,4.82
240,Carnarvon,AU,2022-10-03 03:04:05,-24.8667,113.6333,296.82,40,0,6.1
241,Neiafu,TO,2022-10-03 03:04:06,-18.65,-173.9833,299.53,83,75,5.66
242,Huilong,CN,2022-10-03 03:04:07,31.8111,121.655,301.77,72,2,5.82
243,Kruisfontein,ZA,2022-10-03 03:04:07,-34.0033,24.7314,286.74,87,0,6.09
244,Shuangyang,CN,2022-10-03 03:04:08,43.5242,125.6736,281.31,87,100,6.4
245,Iqaluit,CA,2022-10-03 03:01:18,63.7506,-68.5145,269.65,86,95,1.66
246,Te Anau,NZ,2022-10-03 03:04:10,-45.4167,167.7167,281.77,72,79,1.78
247,Talnakh,RU,2022-10-03 03:04:10,69.4865,88.3972,272.71,94,100,5.91
248,Paamiut,GL,2022-10-03 03:04:11,61.994,-49.6678,274.22,62,57,2.72
249,Airai,TL,2022-10-03 03:04:11,-8.9266,125.4092,295.91,64,97,0.45
250,Chimbote,PE,2022-10-03 03:01:39,-9.0853,-78.5783,289.69,87,43,3.46
251,El Colomo,MX,2022-10-03 03:04:12,19.05,-104.25,297.24,97,100,3.6
252,Lucapa,AO,2022-10-03 03:04:13,-8.4192,20.7447,291.42,95,100,0.48
253,La Paz,BO,2022-10-03 03:01:09,-16.5,-68.15,281.24,71,68,0.98
254,Blyth,GB,2022-10-03 03:04:14,55.1271,-1.5086,282.23,94,95,2.06
255,Tevriz,RU,2022-10-03 03:04:15,57.509,72.4042,273.09,66,26,3.0
256,Pangkalanbuun,ID,2022-10-03 03:04:15,-2.6833,111.6167,300.36,84,100,0.24
257,Gobabis,NA,2022-10-03 03:04:16,-22.45,18.9667,291.89,20,0,2.88
258,Saint Anthony,US,2022-10-03 03:04:17,45.0205,-93.218,291.55,69,0,4.12
259,Ossora,RU,2022-10-03 03:04:18,59.2353,163.0719,280.25,55,61,2.11
260,Igarka,RU,2022-10-03 03:04:18,67.4667,86.5833,272.82,95,100,6.53
261,Guerrero Negro,MX,2022-10-03 03:02:26,27.9769,-114.0611,293.42,79,3,6.91
262,Ambilobe,MG,2022-10-03 03:04:20,-13.2,49.05,290.77,75,3,1.72
263,Mar Del Plata,AR,2022-10-03 03:00:08,-38.0023,-57.5575,282.56,79,62,1.34
264,Udachnyy,RU,2022-10-03 03:04:21,66.4167,112.4,270.07,92,97,6.58
265,Guangyuan,CN,2022-10-03 03:04:22,32.442,105.823,288.46,86,98,4.02
266,Tukrah,LY,2022-10-03 03:04:22,32.5341,20.5791,296.1,70,0,6.39
267,Bani Walid,LY,2022-10-03 03:04:23,31.7566,13.9942,291.35,80,0,3.55
268,Lixourion,GR,2022-10-03 03:04:24,38.2019,20.4314,293.68,74,2,3.98
269,Bisira,PA,2022-10-03 03:04:24,8.5196,-81.7115,288.53,95,100,1.49
270,Vila Velha,BR,2022-10-03 03:00:24,-20.3297,-40.2925,296.45,89,72,2.04
271,Husavik,IS,2022-10-03 03:04:25,66.0449,-17.3389,280.3,77,67,5.26
272,Ukiah,US,2022-10-03 03:02:10,39.1502,-123.2078,292.28,76,0,1.54
273,Mazatlan,MX,2022-10-03 03:05:26,23.2167,-106.4167,300.38,86,100,1.54
274,Santa Cruz,BO,2022-10-03 03:05:27,-17.8,-63.1667,298.85,47,100,6.69
275,Bom Jesus Da Lapa,BR,2022-10-03 03:00:54,-13.255,-43.4181,300.55,42,53,3.69
276,Olafsvik,IS,2022-10-03 03:03:31,64.8945,-23.7142,281.53,78,42,9.34
277,Ridgecrest,US,2022-10-03 03:01:17,35.6225,-117.6709,300.94,24,0,2.68
278,Khandbari,NP,2022-10-03 03:05:28,27.3747,87.2039,298.42,62,24,1.41
279,Ambon,ID,2022-10-03 03:05:29,-3.6954,128.1814,304.23,70,20,3.6
280,Camocim,BR,2022-10-03 03:05:30,-2.9022,-40.8411,298.16,77,7,6.73
281,Halifax,CA,2022-10-03 03:01:08,44.6453,-63.5724,279.94,83,100,0.89
282,Riyadh,SA,2022-10-03 03:03:18,24.6877,46.7219,299.06,16,0,2.44
283,Bereda,ES,2022-10-03 03:05:31,43.2686,-7.5406,287.91,100,100,0.62
284,Havre-Saint-Pierre,CA,2022-10-03 03:04:53,50.2334,-63.5986,278.11,53,0,3.81
285,Hasaki,JP,2022-10-03 03:05:32,35.7333,140.8333,301.09,62,93,2.02
286,Lebu,CL,2022-10-03 03:03:48,-37.6167,-73.65,283.34,84,100,1.58
287,Dzhebariki-Khaya,RU,2022-10-03 03:05:33,62.2167,135.8,272.57,42,26,2.17
288,Nieuw Amsterdam,SR,2022-10-03 03:05:33,5.8833,-55.0833,300.38,85,85,3.05
289,Gijon,ES,2022-10-03 03:05:34,43.5357,-5.6615,291.18,93,100,3.13
290,Takaka,NZ,2022-10-03 03:05:34,-40.85,172.8,289.02,85,94,3.5
291,Dwarka,IN,2022-10-03 03:05:35,22.2394,68.9678,300.76,70,12,2.07
292,Kigoma,TZ,2022-10-03 03:05:36,-4.8769,29.6267,296.93,70,86,1.51
293,Raymond,US,2022-10-03 03:05:36,43.9015,-70.4703,281.48,83,98,2.16
294,Moses Lake,US,2022-10-03 03:05:37,47.1301,-119.2781,293.35,49,0,2.06
295,Fuxin,CN,2022-10-03 03:05:37,42.0156,121.6589,279.76,75,100,8.59
296,Roald,NO,2022-10-03 03:01:17,62.5833,6.1333,284.23,82,40,7.2
