City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
76,Ilulissat,GL,69.2167,-51.1,32.02,47,17,3.44,few clouds
77,Longyearbyen,SJ,78.2186,15.6401,37.24,75,40,16.11,scattered clouds
78,Dingle,PH,10.9995,122.6711,85.55,73,100,8.72,overcast clouds
79,Puerto Colombia,CO,10.9878,-74.9547,77.09,82,100,16.69,overcast clouds
80,East London,ZA,-33.0153,27.9116,63.25,81,81,11.83,broken clouds
81,Puerto Ayora,EC,-0.7393,-90.3518,66.54,94,24,5.99,few clouds
82,Jeremie,HT,18.65,-74.1167,81.43,79,29,3.15,scattered clouds
83,Sampit,ID,-2.5333,112.95,78.04,88,100,2.1,overcast clouds
84,Salalah,OM,17.0151,54.0924,75.96,87,43,5.1,scattered clouds
85,Codrington,AU,-38.2667,141.9667,52.97,95,100,16.75,light rain
86,Hermon,US,44.8101,-68.9134,50.4,87,40,0.0,scattered clouds
87,Surt,LY,31.2089,16.5887,74.82,62,6,12.06,clear sky
88,Torbay,CA,47.6666,-52.7314,50.27,86,0,5.99,clear sky
89,Gamba,GA,-2.65,10.0,74.46,85,96,4.9,overcast clouds
90,Kyshtovka,RU,56.555,76.6271,42.39,98,100,5.95,overcast clouds
91,Kholm,RU,59.2667,32.85,42.01,94,98,4.23,overcast clouds
92,Tasiilaq,GL,65.6145,-37.6368,35.76,65,3,7.43,clear sky
93,Kaitangata,NZ,-46.2817,169.8464,36.88,90,99,19.19,overcast clouds
94,Bereznik,RU,62.8551,42.7072,43.77,98,81,4.76,broken clouds
95,Tambacounda,SN,13.7539,-13.7586,80.8,79,99,8.28,overcast clouds
96,Lompoc,US,34.6391,-120.4579,69.94,90,100,10.36,overcast clouds
97,Honiara,SB,-9.4333,159.95,86.27,62,39,9.75,scattered clouds
98,Kisangani,CD,0.5167,25.2,70.05,99,100,2.28,light rain
99,Iqaluit,CA,63.7506,-68.5145,33.53,100,75,3.44,broken clouds
100,Zhoucheng,CN,35.9122,116.3117,56.21,42,99,6.31,overcast clouds
101,Georgetown,MY,5.4112,100.3354,83.89,83,20,1.14,few clouds
102,Barrow,US,71.2906,-156.7887,33.82,86,100,5.75,overcast clouds
103,Rokytne,UA,51.2796,27.214,43.54,94,0,8.61,clear sky
104,Tyup,KG,42.7276,78.3648,45.48,70,78,4.16,broken clouds
105,Ewo,CG,-0.8725,14.8206,70.56,96,95,2.01,moderate rain
106,Vaini,TO,-21.2,-175.2,75.36,94,75,9.22,thunderstorm
107,Never,FR,46.9896,3.159,50.81,94,76,4.45,broken clouds
108,Los Llanos De Aridane,ES,28.6585,-17.9182,74.95,38,0,6.91,clear sky
109,Port-Gentil,GA,-0.7193,8.7815,77.02,82,68,8.34,broken clouds
110,Hilo,US,19.7297,-155.09,83.25,75,75,9.22,broken clouds
111,Gulfport,US,30.3674,-89.0928,71.65,82,0,0.0,clear sky
112,Nanortalik,GL,60.1432,-45.2371,38.68,96,100,26.11,light rain
113,Matay,EG,28.419,30.7792,71.8,63,0,9.24,clear sky
114,Fairbanks,US,64.8378,-147.7164,55.4,47,75,6.91,broken clouds
115,Te Anau,NZ,-45.4167,167.7167,37.63,79,64,10.33,broken clouds
116,Bethel,US,41.3712,-73.414,55.76,88,100,6.91,mist
117,Moussoro,TD,13.6408,16.4901,85.01,50,90,8.05,overcast clouds
118,Riwaka,NZ,-41.0833,173.0,51.91,51,21,14.36,few clouds
119,Hobart,AU,-42.8794,147.3294,55.06,66,75,10.36,broken clouds
120,Verkhnyaya Inta,RU,65.9811,60.3094,37.54,74,100,8.05,overcast clouds
121,Hobyo,SO,5.3505,48.5268,76.33,88,86,12.8,overcast clouds
122,Dombarovskiy,RU,50.7587,59.5386,38.44,36,56,10.33,broken clouds
123,Kaeo,NZ,-35.1,173.7833,65.32,66,100,12.24,light rain
124,Palmer,US,42.1584,-72.3287,54.63,83,75,11.5,mist
125,Maralal,KE,1.0968,36.698,56.55,79,4,5.68,clear sky
126,Teluknaga,ID,-6.0989,106.6381,86.18,83,20,2.3,haze
127,Airai,TL,-8.9266,125.4092,73.49,63,82,2.17,broken clouds
128,Nova Olinda Do Norte,BR,-3.8881,-59.0942,78.96,69,77,2.39,broken clouds
129,Puerto Escondido,MX,15.85,-97.0667,79.93,78,8,4.32,clear sky
130,Guerrero Negro,MX,27.9769,-114.0611,70.63,77,2,12.35,clear sky
131,Ust-Ordynskiy,RU,52.805,104.7508,31.41,63,19,2.46,few clouds
132,Sungairaya,ID,0.7,108.9,79.56,83,100,6.44,overcast clouds
133,Las Vegas,US,36.175,-115.1372,88.16,24,20,1.99,few clouds
134,Verkhnyaya Tishanka,RU,51.3239,40.5328,47.23,87,72,10.02,broken clouds
135,Oktyabrskiy,RU,54.4815,53.471,47.52,33,100,10.8,light rain
136,Touros,BR,-5.1989,-35.4608,76.01,78,45,13.42,scattered clouds
137,Melito Di Porto Salvo,IT,37.9222,15.7714,66.78,67,11,4.61,few clouds
138,College,US,64.8569,-147.8028,55.38,44,75,6.91,broken clouds
139,Faanui,PF,-16.4833,-151.75,78.58,72,18,25.61,few clouds
140,Camacha,PT,33.0833,-16.3333,67.42,78,20,8.05,few clouds
141,Harrismith,ZA,-28.2728,29.1295,52.25,93,4,0.98,clear sky
142,San Patricio,US,28.017,-97.5169,77.54,58,8,7.52,clear sky
143,Camana,PE,-16.6228,-72.7111,60.21,77,46,6.71,scattered clouds
144,Giaveno,IT,45.047,7.3492,62.38,82,21,3.13,few clouds
145,Mandera,KE,3.9366,41.867,76.32,67,13,10.92,few clouds
146,Jidong,CN,45.2167,131.0833,45.46,26,0,11.5,clear sky
147,Margate,GB,51.3813,1.3862,62.31,81,100,5.01,overcast clouds
148,Norman Wells,CA,65.282,-126.8329,39.24,81,75,12.66,broken clouds
149,Olafsvik,IS,64.8945,-23.7142,41.14,91,100,35.79,overcast clouds
150,Fujinomiya,JP,35.2167,138.6167,72.59,87,96,2.3,overcast clouds
151,Ustka,PL,54.5805,16.8619,49.64,80,100,15.17,overcast clouds
152,Carnarvon,AU,-24.8667,113.6333,70.86,65,35,12.66,scattered clouds
153,La Ronge,CA,55.1001,-105.2842,57.45,54,40,6.91,smoke
154,Valparaiso,CL,-33.0393,-71.6273,56.48,100,75,2.3,broken clouds
155,Hulan,CN,45.9833,126.6,42.91,26,94,10.92,overcast clouds
156,Yellowknife,CA,62.456,-114.3525,34.32,69,75,6.91,broken clouds
157,Korla,CN,41.7597,86.1469,55.49,26,7,13.82,clear sky
158,Ulaangom,MN,49.9811,92.0667,36.59,35,0,0.96,clear sky
159,Wenatchee,US,47.4235,-120.3103,75.36,48,0,6.91,clear sky
160,Vostok,RU,46.4856,135.8833,34.45,45,28,11.41,scattered clouds
161,Qaanaaq,GL,77.484,-69.3632,16.61,77,100,5.97,overcast clouds
162,Guruyan,PH,12.7389,123.9392,85.41,72,100,5.93,overcast clouds
163,Sainte-Thecle,CA,46.8168,-72.4991,44.65,72,9,0.98,clear sky
164,Severo-Kurilsk,RU,50.6789,156.125,46.02,90,100,22.3,light rain
165,Matoury,GF,4.8483,-52.3317,76.96,88,0,1.14,clear sky
166,Sivas,TR,39.7916,37.0019,48.83,100,75,13.8,mist
167,Heihe,CN,50.2441,127.4902,41.58,34,2,12.3,clear sky
168,Camopi,GF,3.1655,-52.3158,72.77,93,35,3.27,scattered clouds
169,Alice Springs,AU,-23.7,133.8833,78.35,41,0,4.61,clear sky
170,Leshukonskoye,RU,64.8989,45.7622,42.57,98,100,4.56,overcast clouds
171,Buzmeyin,TM,38.0507,58.2056,55.13,47,0,2.3,clear sky
172,Hasaki,JP,35.7333,140.8333,72.28,80,100,23.94,overcast clouds
173,Bainbridge,US,47.6262,-122.5212,65.17,88,0,3.44,clear sky
174,Newport,GB,51.5877,-2.9984,63.45,85,100,21.97,overcast clouds
175,Tongliao,CN,43.6125,122.2653,48.33,24,0,9.53,clear sky
176,Solnechnyy,RU,50.7214,136.6319,36.91,41,30,11.25,scattered clouds
177,Zhigansk,RU,66.7697,123.3711,25.81,74,100,5.75,overcast clouds
178,Sitka,US,57.0531,-135.33,64.29,48,75,11.5,broken clouds
179,Saint-Pierre,RE,-21.3393,55.4781,67.68,64,75,4.61,broken clouds
180,Rayadrug,IN,14.7,76.8667,74.88,75,76,8.23,broken clouds
181,Beloha,MG,-25.1667,45.05,64.94,96,10,3.33,clear sky
182,Arraial Do Cabo,BR,-22.9661,-42.0278,69.66,94,75,4.61,broken clouds
183,Gaoua,BF,10.2992,-3.2508,73.08,86,100,1.83,overcast clouds
184,Axim,GH,4.8699,-2.2405,75.11,94,98,5.95,overcast clouds
185,San Policarpo,PH,12.1791,125.5072,82.51,82,99,6.73,light rain
186,Pitimbu,BR,-7.4706,-34.8086,75.79,78,86,9.75,overcast clouds
187,Upernavik,GL,72.7868,-56.1549,20.03,79,88,5.19,overcast clouds
188,La Palma,US,33.8464,-118.0467,79.92,79,20,6.91,few clouds
189,Mont-Dore,NC,-22.2833,166.5833,78.78,55,0,12.97,clear sky
190,Nantucket,US,41.2835,-70.0995,62.71,94,100,16.11,mist
191,West Wendover,US,40.7391,-114.0733,65.41,32,0,3.44,clear sky
192,Angoche,MZ,-16.2325,39.9086,70.2,79,0,6.35,clear sky
193,Ellisras,ZA,-23.6649,27.7443,68.83,70,0,14.76,clear sky
194,Kedrovyy,RU,56.1667,91.8167,27.01,67,100,7.07,overcast clouds
195,Sapa,PH,5.1544,120.3241,82.27,74,99,1.99,overcast clouds
196,Baracoa,CU,20.3467,-74.4958,79.27,86,66,3.09,broken clouds
197,Bengkulu,ID,-3.8004,102.2655,79.05,79,100,3.53,overcast clouds
198,Sorong,ID,-0.8833,131.25,83.32,72,76,4.56,broken clouds
199,Katobu,ID,-4.9408,122.5276,87.8,59,100,4.54,overcast clouds
200,Batagay,RU,67.6333,134.6333,20.43,82,98,1.34,overcast clouds
201,Chapais,CA,49.7834,-74.8492,49.78,99,100,3.02,overcast clouds
202,Hami,CN,42.8,93.45,55.42,52,100,3.89,overcast clouds
203,Tuatapere,NZ,-46.1333,167.6833,37.27,78,100,21.34,overcast clouds
204,Novikovo,RU,51.1537,37.8879,48.27,81,99,11.41,overcast clouds
205,Takhatpur,IN,22.15,81.8667,76.17,89,100,6.73,light rain
206,Nagua,DO,19.3832,-69.8474,78.66,89,93,6.55,overcast clouds
207,Vuktyl,RU,63.8567,57.3094,47.5,85,100,12.08,overcast clouds
208,Gat,IL,31.61,34.7642,75.4,81,0,1.07,clear sky
209,Bairnsdale,AU,-37.8333,147.6167,59.05,70,100,8.01,overcast clouds
210,Kampot,KH,10.6167,104.1833,82.45,78,86,6.78,overcast clouds
211,Atambua,ID,-9.1061,124.8925,83.57,64,98,1.88,overcast clouds
212,Ladario,BR,-19.0047,-57.6017,79.79,53,0,2.08,clear sky
213,Anadyr,RU,64.75,177.4833,34.3,80,75,15.66,broken clouds
214,Teguise,ES,29.0605,-13.564,70.02,83,20,8.05,few clouds
215,Ribeira Grande,PT,38.5167,-28.7,70.29,89,100,19.73,overcast clouds
216,Bontang,ID,0.1333,117.5,80.04,80,100,3.02,overcast clouds
217,Coquimbo,CL,-29.9533,-71.3436,55.13,87,75,3.44,broken clouds
218,Fuzhou,CN,26.0614,119.3061,78.69,86,100,5.53,overcast clouds
219,Severo-Yeniseyskiy,RU,60.3725,93.0408,30.83,79,100,11.41,overcast clouds
220,Kalanguy,RU,51.0167,116.5167,33.13,37,11,7.34,few clouds
221,Deputatskiy,RU,69.3,139.9,11.39,90,73,1.83,broken clouds
222,Kysyl-Syr,RU,63.8986,122.7617,27.99,65,100,7.67,overcast clouds
223,Baghdad,IQ,33.3406,44.4009,69.71,32,0,4.61,clear sky
224,Dikson,RU,73.5069,80.5464,32.49,77,100,19.69,overcast clouds
225,Omsukchan,RU,62.5333,155.8,21.24,94,100,11.54,light snow
226,Kirkuk,IQ,35.4681,44.3922,82.35,15,0,11.25,clear sky
227,Trincomalee,LK,8.5711,81.2335,80.58,76,100,15.75,overcast clouds
228,Mahebourg,MU,-20.4081,57.7,70.09,83,75,4.61,broken clouds
229,Krugersdorp,ZA,-26.0858,27.7752,64.62,76,9,9.26,clear sky
230,Yerbogachen,RU,61.2767,108.0108,30.06,64,99,10.49,overcast clouds
231,Ulladulla,AU,-35.35,150.4667,58.1,82,100,13.6,light rain
232,Saint George,US,37.1041,-113.5841,82.94,28,0,3.44,clear sky
233,Luderitz,NA,-26.6481,15.1594,53.69,82,6,16.78,clear sky
234,Tual,ID,-5.6667,132.75,83.12,74,90,10.49,overcast clouds
235,Loandjili,CG,-4.7561,11.8578,75.22,88,70,4.72,broken clouds
236,Aleksandrov Gay,RU,50.147,48.5704,58.75,28,100,13.94,overcast clouds
237,Klaksvik,FO,62.2266,-6.589,49.12,83,3,37.47,light rain
238,Oum Hadjer,TD,13.2954,19.6966,79.81,62,83,8.1,broken clouds
239,Whitehorse,CA,60.7161,-135.0538,48.97,65,75,6.91,broken clouds
240,Irbil,IQ,36.1926,44.0106,78.62,19,0,6.91,clear sky
241,Kyra,RU,49.5776,111.9753,32.0,47,13,6.42,few clouds
242,Beipiao,CN,41.7919,120.7792,49.77,21,0,6.13,clear sky
243,Mungaa,TZ,-4.9667,34.8833,58.89,68,91,9.26,overcast clouds
244,Vila Franca Do Campo,PT,37.7167,-25.4333,70.2,91,42,4.38,scattered clouds
245,Naze,JP,28.3667,129.4833,83.32,70,3,4.76,clear sky
246,Altinopolis,BR,-21.0256,-47.3739,69.15,84,84,2.75,broken clouds
247,Pacanga,PE,-7.1667,-79.5,61.66,81,89,8.61,overcast clouds
248,Myitkyina,MM,25.3833,97.4,74.05,99,100,1.25,overcast clouds
249,Partizanske,SK,48.6286,18.3846,45.97,87,54,2.75,broken clouds
250,Flin Flon,CA,54.7682,-101.865,51.33,53,50,2.15,scattered clouds
251,Ponferrada,ES,42.5466,-6.5962,64.0,43,0,1.45,clear sky
252,Caravelas,BR,-17.7125,-39.2481,74.95,79,79,12.17,broken clouds
253,Bjornevatn,NO,69.6672,29.9847,42.42,93,100,5.75,overcast clouds
254,Sauda,NO,59.6506,6.3542,50.68,99,100,2.75,overcast clouds
255,Taltal,CL,-25.4,-70.4833,56.19,78,6,4.7,clear sky
256,Yar-Sale,RU,66.8333,70.8333,37.33,78,100,10.42,overcast clouds
257,Niksar,TR,40.5917,36.9517,59.9,96,100,3.0,overcast clouds
258,Ayr,GB,55.4627,-4.6339,58.32,88,75,20.71,light rain
259,Mandello Del Lario,IT,45.9192,9.3193,62.74,82,3,3.58,clear sky
260,Chimore,BO,-16.9833,-65.1333,77.31,71,49,1.79,scattered clouds
261,Sindor,RU,62.8629,51.8905,44.89,96,98,5.99,overcast clouds
262,Dekar,BW,-21.5333,21.9333,74.28,15,0,6.08,clear sky
263,Westport,US,41.1415,-73.3579,58.08,88,100,19.57,overcast clouds
264,Ossora,RU,59.2353,163.0719,44.6,95,100,2.91,overcast clouds
265,Cherskiy,RU,68.75,161.3,28.24,59,9,9.75,clear sky
266,Samarai,PG,-10.6167,150.6667,80.94,83,100,14.36,light rain
267,Tiarei,PF,-17.5333,-149.3333,84.22,73,33,25.17,scattered clouds
268,Chukhloma,RU,58.7525,42.6825,46.17,90,100,9.86,overcast clouds
269,San Quintin,MX,30.4833,-115.95,69.37,84,38,9.44,scattered clouds
270,Manjacaze,MZ,-24.7117,33.8828,70.88,87,100,6.55,overcast clouds
271,Renfrew,GB,55.872,-4.3925,58.35,89,75,25.32,broken clouds
272,Vostochnyy,RU,55.8167,37.8667,44.98,83,100,6.78,overcast clouds
273,Tiksi,RU,71.6872,128.8694,22.19,84,100,16.22,overcast clouds
274,Sakakah,SA,29.9697,40.2064,78.37,16,18,5.48,few clouds
275,Lucapa,AO,-8.4192,20.7447,66.58,80,37,2.59,scattered clouds
276,Namatanai,PG,-3.6667,152.4333,86.34,61,65,12.37,broken clouds
277,Folldal,NO,62.1325,9.9968,42.49,99,100,1.28,overcast clouds
278,Vikarabad,IN,17.3333,77.9,72.73,87,100,5.61,overcast clouds
279,Maningrida,AU,-12.0667,134.2667,88.12,57,82,10.45,broken clouds
280,Esperance,AU,-33.8667,121.9,66.06,58,52,17.0,broken clouds
281,Trapani,IT,37.8333,12.6667,66.29,83,0,4.61,clear sky
282,San Cristobal,VE,7.7669,-72.225,73.58,97,100,1.61,overcast clouds
283,Bonoua,CI,5.2741,-3.595,76.62,97,91,3.94,overcast clouds
284,Marsa Matruh,EG,31.3525,27.2453,73.94,68,69,11.39,broken clouds
285,Nyuksenitsa,RU,60.4128,44.2397,45.81,90,100,6.87,overcast clouds
286,Seoul,KR,37.5683,126.9778,63.97,59,75,4.61,broken clouds
287,Kandrian,PG,-6.2167,149.55,84.76,74,92,6.6,moderate rain
288,General Escobedo,MX,25.8167,-100.3333,72.93,69,75,4.61,broken clouds
289,Serendah,MY,3.3646,101.6041,82.18,86,100,3.65,overcast clouds
290,Nome,US,64.5011,-165.4064,47.16,71,0,14.97,clear sky
291,Boralday,KZ,43.3578,76.8594,49.86,87,75,6.71,broken clouds
292,Avera,US,33.194,-82.5271,59.92,62,0,6.06,clear sky
293,Atar,MR,20.5169,-13.0499,92.25,22,9,9.51,clear sky
294,Amberley,US,39.2048,-84.428,57.04,68,0,3.44,clear sky
295,Marawi,PH,7.9986,124.2928,80.08,66,68,4.79,broken clouds
296,Sobolevo,RU,54.4299,31.8996,43.02,92,100,12.37,overcast clouds
297,Narsaq,GL,60.9167,-46.05,39.42,97,100,5.21,light rain
298,Cairns,AU,-16.9167,145.7667,88.07,69,100,11.5,overcast clouds
299,Juba,SS,4.8517,31.5825,67.24,96,34,2.95,light rain
300,Pathein,MM,16.7833,94.7333,80.71,83,84,6.69,broken clouds
301,Weligama,LK,5.9667,80.4167,79.34,83,100,12.53,light rain
302,Odessa,UA,46.4775,30.7326,52.93,70,71,10.63,broken clouds
303,Devils Lake,US,48.1128,-98.8651,61.95,82,100,1.01,overcast clouds
304,Vardo,NO,70.3705,31.1107,44.58,76,100,9.22,overcast clouds
305,Sao Mateus Do Sul,BR,-25.8742,-50.3828,55.74,98,45,4.43,scattered clouds
306,Sola,VU,-13.8833,167.55,80.8,77,33,17.09,scattered clouds
307,Timizart,DZ,36.8,4.2667,65.35,72,40,5.35,scattered clouds
308,Aklavik,CA,68.2191,-135.0107,29.3,94,6,8.97,clear sky
309,Komsomolskiy,UZ,40.4272,71.7189,57.92,44,4,6.91,clear sky
310,Mezen,RU,65.8522,44.24,40.57,98,100,5.21,overcast clouds
311,Kokopo,PG,-4.352,152.2633,85.6,64,100,4.23,overcast clouds
312,Orange,US,33.7,-117.7675,81.37,80,0,8.05,clear sky
313,Grand Gaube,MU,-20.0064,57.6608,70.2,76,90,1.99,overcast clouds
314,Khon Buri,TH,14.5254,102.2459,82.02,90,100,4.36,overcast clouds
315,Port Hardy,CA,50.6996,-127.4199,60.98,82,75,4.61,broken clouds
316,Ponta Do Sol,PT,32.6667,-17.1,71.71,68,52,3.42,broken clouds
317,Shitkino,RU,56.3703,98.3543,27.45,89,100,3.71,overcast clouds
318,Trofors,NO,65.5333,13.4063,48.07,98,100,4.45,light rain
319,Tabuny,RU,52.7773,78.7896,43.02,43,100,9.64,overcast clouds
320,Anloga,GH,5.7947,0.8973,77.32,89,87,9.01,overcast clouds
321,Corrente,BR,-3.7367,-43.3394,73.56,83,63,4.63,broken clouds
322,Saint-Georges,GD,12.0564,-61.7485,80.28,89,20,6.91,few clouds
323,Constitucion,CL,-35.3333,-72.4167,49.91,91,38,6.4,scattered clouds
324,Tura,IN,25.5198,90.2201,73.72,92,100,2.59,overcast clouds
325,Ancud,CL,-41.8697,-73.8203,46.92,92,20,4.72,few clouds
326,Riyadh,SA,24.6877,46.7219,73.54,35,0,3.09,clear sky
327,Koungou,YT,-12.7336,45.2042,73.11,94,100,4.61,overcast clouds
328,Geraldton,AU,-28.7667,114.6,64.81,68,100,12.66,overcast clouds
329,Kirakira,SB,-10.4544,161.9205,83.35,73,35,9.08,scattered clouds
330,Yangambi,CD,0.8102,24.4336,68.29,99,100,2.37,moderate rain
331,Talmenka,RU,53.8183,83.5677,39.38,69,100,5.37,overcast clouds
332,Oranjemund,NA,-28.55,16.4333,54.5,90,8,11.77,clear sky
333,Kano,NG,12.0001,8.5167,77.45,66,97,7.49,overcast clouds
334,Jati,PK,24.3539,68.2671,78.37,84,4,7.18,clear sky
335,Talaya,RU,61.3833,152.75,18.7,93,100,10.78,snow
336,Clyde River,CA,70.4692,-68.5914,25.03,93,100,19.57,light snow
337,Kingaroy,AU,-26.5333,151.8333,70.18,47,100,13.04,overcast clouds
338,Campana,AR,-34.1687,-58.9591,60.62,80,30,5.91,scattered clouds
339,Maarianhamina,AX,60.0973,19.9348,53.46,94,75,6.91,light rain
340,Carmen,MX,18.6333,-91.8333,79.57,76,98,10.78,overcast clouds
341,Yinchuan,CN,38.4681,106.2731,51.93,40,100,6.35,overcast clouds
342,Ugoofaaru,MV,5.6667,73.0,81.46,77,100,15.21,overcast clouds
343,Wajir,KE,1.7471,40.0573,73.92,72,7,13.96,clear sky
344,Rudnogorsk,RU,57.2639,103.7519,28.92,69,24,3.85,few clouds
345,Jerantut,MY,3.936,102.3626,80.01,84,96,0.81,overcast clouds
346,Vila Velha,BR,-20.3297,-40.2925,71.55,93,75,6.91,thunderstorm with rain
347,Partizanskoye,RU,55.5006,94.39,34.92,65,100,5.86,overcast clouds
348,Bone,DE,51.9669,12.1396,49.24,80,100,7.34,overcast clouds
349,Gouyave,GD,12.1646,-61.7296,79.57,89,20,6.91,few clouds
